model,dataset,mode,version,protocol_variant,n_seeds,freq_rmse_mean,freq_rmse_std,freq_mae_mean,freq_mae_std,freq_normalized_gini_mean,freq_normalized_gini_std,freq_calibration_factor_mean,freq_calibration_factor_std,freq_horizon_abs_bias_pct_mean,freq_horizon_abs_bias_pct_std,bias_pct_mean,bias_pct_std,freq_weekly_mae_mean,freq_weekly_mae_std,freq_weekly_total_true_mean,freq_weekly_total_true_std,freq_weekly_total_pred_mean,freq_weekly_total_pred_std,freq_valendin_mape_mean,freq_valendin_mape_std,freq_horizon_bias_pct_mean,freq_horizon_bias_pct_std,freq_weekly_mean_pct_mape_mean,freq_weekly_mean_pct_mape_std,freq_weekly_mean_pct_bias_pct_mean,freq_weekly_mean_pct_bias_pct_std,freq_weekly_bias_pct_mean,freq_weekly_bias_pct_std,freq_weekly_mape_mean,freq_weekly_mape_std,freq_mape_mean,freq_mape_std,freq_mase_mean,freq_mase_std,freq_mase_scale_mean,freq_mase_scale_std,smearing_factor_mean,smearing_factor_std,spend_calibration_factor_mean,spend_calibration_factor_std,spend_mae_raw_mean,spend_mae_raw_std,spend_rmse_raw_mean,spend_rmse_raw_std,spend_normalized_gini_mean,spend_normalized_gini_std,spend_mae_log_mean,spend_mae_log_std,spend_rmse_log_mean,spend_rmse_log_std,spend_r2_log_mean,spend_r2_log_std,spend_bias_pct_mean,spend_bias_pct_std,spend_weekly_mae_mean,spend_weekly_mae_std,spend_weekly_total_true_mean,spend_weekly_total_true_std,spend_weekly_total_pred_mean,spend_weekly_total_pred_std,spend_valendin_mape_mean,spend_valendin_mape_std,spend_horizon_abs_bias_pct_mean,spend_horizon_abs_bias_pct_std,spend_horizon_bias_pct_mean,spend_horizon_bias_pct_std,spend_weekly_mean_pct_mape_mean,spend_weekly_mean_pct_mape_std,spend_weekly_mean_pct_bias_pct_mean,spend_weekly_mean_pct_bias_pct_std,spend_weekly_bias_pct_mean,spend_weekly_bias_pct_std,spend_weekly_mape_mean,spend_weekly_mape_std,spend_mase_mean,spend_mase_std,spend_mase_scale_mean,spend_mase_scale_std,clv_mae_mean,clv_mae_std,clv_rmse_mean,clv_rmse_std,clv_spearman_mean,clv_spearman_std,clv_decile_lift_mean,clv_decile_lift_std,clv_normalized_gini_mean,clv_normalized_gini_std,clv_total_true_mean,clv_total_true_std,clv_total_pred_mean,clv_total_pred_std,validation_temperature_mean,validation_temperature_std,validation_freq_true_total_mean,validation_freq_true_total_std,validation_freq_pred_total_mean,validation_freq_pred_total_std,validation_spend_true_total_mean,validation_spend_true_total_std,validation_spend_pred_total_mean,validation_spend_pred_total_std,validation_freq_calibration_factor_mean,validation_freq_calibration_factor_std,validation_spend_calibration_factor_mean,validation_spend_calibration_factor_std,validation_rolling_origin_count_mean,validation_rolling_origin_count_std,cohort_size_mean,cohort_size_std,calibration_weeks_mean,calibration_weeks_std,holdout_weeks_mean,holdout_weeks_std,n_scenarios_mean,n_scenarios_std,epochs_completed_mean,epochs_completed_std,max_epochs_configured_mean,max_epochs_configured_std,final_finetune_epochs_mean,final_finetune_epochs_std,final_finetune_lr_multiplier_mean,final_finetune_lr_multiplier_std,final_finetune_batch_size_multiplier_mean,final_finetune_batch_size_multiplier_std
extension3_transformer_full,dunnhumby,sample,v8,strict,3,3.416024843851725,0.13091996278336196,2.053309122721354,0.030030188431188914,0.8475673349108588,0.0023396171584883973,1.0533580199413415,0.010662068700050676,6.304198847405833,2.2312670782471584,-6.304196805859726,2.2312650661019107,187.10862179100513,66.22400688237568,11872.0,0.0,11123.56551283598,264.8960275295027,6.304198847405833,2.2312670782471584,-6.304198847405833,2.2312670782471584,6.2889072700912285,2.233956427708769,-6.2889072700912285,2.233956427708769,-6.304198847405833,2.2312670782471584,6.304198847405833,2.2312670782471584,6.304198847405833,2.2312670782471584,0.9688127694110205,0.009188018372633371,0.8235297098438245,0.0,1.4679238063737856,0.01635638005035782,0.9939257643618707,0.0020413669825231763,67.39347330729167,1.0014761290552947,108.66223653157552,2.1195570806855004,0.8242436593799618,0.001742638287175369,0.998188336690267,0.012669086425078309,1.4386478662490845,0.02412051654763316,0.5297920306523641,0.01583908134486103,1.6172033237714765,2.328734910128085,4462.497971711415,1063.6218698113223,347125.7604829216,0.0,352739.4839815995,8083.619864152642,5.142226224297711,1.2256328868610737,2.2904777837954895,1.2151378233685028,1.6172016420988395,2.328729464764212,5.141865467022051,1.2475645888844011,1.8075259105960384,2.344654339054775,1.6172016420988324,2.328729464764208,5.142226224297711,1.2256328868610737,0.9912177996662747,0.011127036954396775,27.51521755817735,0.0,67.21200052897136,0.9969489626198549,108.36919657389323,2.109899168132162,0.7918361185732135,0.0014803186112832484,3.383412660564396,0.0038059789746989663,0.8242432921975408,0.001740290605085028,346205.21875,0.0,351786.0,8054.416388259844,0.75,0.0,2215.0,0.0,1826.87548828125,62.9330466403056,63355.44140625,0.0,64936.145182291664,542.6544471324875,1.0533580199413415,0.010662068700050676,0.9939257643618707,0.0020413669825231763,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_transformer_none,dunnhumby,sample,v8,strict,3,3.489440441131592,0.14860183876815286,2.0692265828450522,0.03655352986428483,0.8469459601517996,0.0010872704570339706,1.053896903104115,0.009120860958307981,4.774001271199094,2.9148131906063255,-4.77400485824489,2.914814967832589,148.56044352147728,80.29219214168076,11872.0,0.0,11305.230569083244,346.046621988783,5.005405779025515,2.705262538466332,-4.774001271199094,2.9148131906063255,4.987953831844886,2.706700635308336,-4.751693570672262,2.9212090530523325,-4.774001271199094,2.9148131906063255,5.005405779025515,2.705262538466332,5.005405779025515,2.705262538466332,0.9732123819080654,0.011742422575181943,0.8235297098438245,0.0,1.4593860736891902,0.01045706626094301,0.9931060699316251,0.006410208105094759,67.54485321044922,1.0613478133492775,108.87955729166667,2.0884973643741374,0.8213712244362789,0.002297499819875963,0.9897541006406149,0.006160592964953551,1.4285829067230225,0.01250769528195885,0.53641144434611,0.008097933047147681,0.021350932142986778,3.636116265011245,4756.072542073769,340.5990360919417,347125.7604829216,0.0,347199.87730236637,12621.908838349242,5.480518110159404,0.39247912412850045,2.755150281708603,1.3549066812455002,0.021351575677259167,3.6361198952188487,5.439941307652796,0.3569982744576103,0.19399485711499573,3.669196049627089,0.021351575677249397,3.6361198952188554,5.480518110159404,0.39247912412850045,0.9856142804207129,0.011819066249102072,27.51521755817735,0.0,67.3646469116211,1.055960022999838,108.58614857991536,2.0790784453067985,0.7892921707652206,0.0032178986388384967,3.3930252234568847,0.005436445932633807,0.8213704918464814,0.0022981174698967215,346205.21875,0.0,346260.3229166667,12573.08848940605,0.75,0.0,2215.0,0.0,1823.2542928059895,54.4981337997089,63355.44140625,0.0,65182.574869791664,1736.2324286215987,1.053896903104115,0.009120860958307981,0.9931060699316251,0.006410208105094759,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
extension3_transformer_static,dunnhumby,sample,v8,strict,3,3.4369277954101562,0.1942126345168432,2.0624560515085855,0.03290374502607668,0.8494577738048802,0.0024598329458487655,1.044144735054201,0.004349689641390006,3.0584650357364302,2.8685764293968883,-2.046054178599506,3.9975725350788625,95.4115766029184,81.13304358005561,11872.0,0.0,11629.092969068637,474.5914774499036,3.214675761553855,2.733593112535566,-2.0460497888423474,3.9975697224553874,3.2117624434430283,2.7231989811093595,-2.0294737341035884,3.9986570817182088,-2.0460497888423474,3.9975697224553874,3.214675761553855,2.733593112535566,3.214675761553855,2.733593112535566,0.9801811723344898,0.013611211477139668,0.8235297098438245,0.0,1.4638345993736204,0.02222884246027147,0.9910236456018335,0.004556725950810217,67.34559122721355,1.4430656024517432,108.89501698811848,3.1937684796727437,0.82459328109462,0.0019081012924572999,1.008597771326701,0.026418667591174363,1.4631231625874836,0.03586196477635833,0.513553241888682,0.023979588607608928,1.6589269162544122,3.2145895305577157,4448.702475894134,1222.5279556047938,347125.7604829216,0.0,352884.3071101201,11158.680539871986,5.126329396821597,1.4087435676384399,2.8701258320901992,1.4509340939058495,1.6589222935189685,3.214593040962452,5.129436082391312,1.4639583377149294,1.825706538161146,3.2380983296586767,1.6589222935189527,3.214593040962445,5.126329396821597,1.4087435676384399,0.9958622882449278,0.010390509205123057,27.51521755817735,0.0,67.16578420003255,1.439130373141975,108.60157267252605,3.18412152565266,0.7909829985580893,0.001327671962151691,3.3844990791703844,0.011556182389443144,0.8245911078624597,0.0019115722026832468,346205.21875,0.0,351931.1041666667,11114.272108126992,0.7999999999999999,0.08660254037844388,2215.0,0.0,1882.8488159179688,27.611004982672576,63355.44140625,0.0,65730.69856770833,1248.4069204810467,1.044144735054201,0.004349689641390006,0.9910236456018335,0.004556725950810217,2.0,0.0,2498.0,0.0,80.0,0.0,4.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
pareto_nbd,tafeng,,,strict,0,1.2928977012634277,0.0,0.9239565134048462,0.0,0.6257877041331747,0.0,,,14.802477940999614,0.0,14.802479399707902,0.0,1011.8538166761398,0.0,30127.0,0.0,34586.542529284954,0.0,16.793139321474754,0.0,14.802477940999614,0.0,20.693858990647882,0.0,19.031415320250805,0.0,14.802477940999614,0.0,16.793139321474754,0.0,16.793139321474754,0.0,1.0777832916631536,0.0,,,,,,,946.5379028320312,0.0,3434.078125,0.0,0.5129454575429402,0.0,2.4843735694885254,0.0,3.9082982540130615,0.0,-0.22547614574432373,0.0,15.863384659038763,0.0,746007.4188965469,0.0,23513494.0,0.0,27243531.094482735,0.0,15.863389313739315,0.0,15.863389313739315,0.0,15.863389313739315,0.0,18.429250928214337,0.0,18.429250928214337,0.0,15.863389313739315,0.0,15.863389313739315,0.0,0.95220050916013,0.0,,,946.5379028320312,0.0,3434.078125,0.0,0.41400049885405826,0.0,3.1304902223247106,0.0,0.5129454575429402,0.0,23513494.0,0.0,27243530.0,0.0,,,,,,,,,,,,,,,,,27809.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,
bgnbd_gg,tafeng,,,strict,0,1.2972151041030884,0.0,0.9309380054473877,0.0,0.6215821573454967,0.0,,,16.100275200205942,0.0,16.100279649483852,0.0,1060.7699384003877,0.0,30127.0,0.0,34977.529909566045,0.0,17.604971261665412,0.0,16.100275200205942,0.0,21.646969012884494,0.0,20.390365319368502,0.0,16.100275200205942,0.0,17.604971261665412,0.0,17.604971261665412,0.0,1.0813729553640226,0.0,,,,,,,945.0034790039062,0.0,3442.340087890625,0.0,0.5143593953887255,0.0,2.4819915294647217,0.0,3.9014506340026855,0.0,-0.2211858034133911,0.0,15.811822777167869,0.0,743582.0597951293,0.0,23513494.0,0.0,27231404.298975646,0.0,15.81181554292036,0.0,15.81181554292036,0.0,15.81181554292036,0.0,18.378521244437145,0.0,18.378521244437145,0.0,15.81181554292036,0.0,15.81181554292036,0.0,0.9502693560409154,0.0,,,945.0034790039062,0.0,3442.340087890625,0.0,0.4158913458220816,0.0,3.1523645343471944,0.0,0.5143593953887255,0.0,23513494.0,0.0,27231406.0,0.0,,,,,,,,,,,,,,,,,27809.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,
lstm_base,tafeng,sample,v6,strict,2,1.807413637638092,0.006278110260485754,0.9613842666149139,0.019646458405413677,0.6153886409810937,0.0048439961224905825,1.863180441812088,0.028675911836976063,4.231735737377594,3.0323359787370436,4.2317405794636045,3.032335040988201,3009.4048290826377,1581.9137420736965,30127.0,0.0,31401.895025599748,913.5518603141093,49.94531199725559,26.254086734054116,4.231735737377594,3.0323359787370436,59.63857880941693,29.32691478428502,18.909323227527985,4.943302304889701,4.231735737377594,3.0323359787370436,49.94531199725559,26.254086734054116,49.94531199725559,26.254086734054116,0.8615966040444634,0.032122305337033065,0.3518873876671712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,2897.0,0.0,1555.0523681640625,23.933561994663226,0.0,0.0,0.0,0.0,1.863180441812088,0.028675911836976063,1.0,0.0,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,65.0,14.142135623730951,100.0,0.0,,,,,,
lstm_joint,tafeng,sample,v7,strict,2,1.6872442960739136,0.027618661241794816,0.9589475989341736,0.03665747437344115,0.6113141482365665,0.002139931708186239,1.859824845250685,0.009244584884941322,12.267257617675549,13.66276671621878,12.267258060668173,13.66276243830911,2584.3069263022394,1007.3363760202628,30127.0,0.0,33822.75670247711,4116.181728595232,42.890213534408325,16.718166030807293,12.267257617675549,13.66276671621878,51.04329087712589,19.06113799328492,23.75849034091748,6.70024741794984,12.267257617675549,13.66276671621878,42.890213534408325,16.718166030807293,42.890213534408325,16.718166030807293,0.8746269348541277,0.017046276616696214,0.3518873876671712,0.0,1.878580093525005,0.03177046545211323,1.5693220300379496,0.00836203403917516,1194.54931640625,42.129995166286285,4322.7423095703125,565.6555593552084,0.5313089330237899,1.0589250848117858e-05,3.6212116479873657,0.07797790747873357,4.570093870162964,0.11225998547010073,-0.676141619682312,0.0823207187492961,69.1100267786659,11.741773704792651,4038670.8440543143,563116.329872489,23513493.88786887,0.0,39763675.99854031,2760905.826805393,85.8798539960485,11.974322756070993,69.11002757890977,11.741793201689203,69.11002757890977,11.741793201689203,97.68158462762392,21.549690145506517,82.42874320207272,0.021085063234148944,69.11002757890977,11.741793201689214,85.8798539960485,11.974322756070993,1.1791863838113998,0.014602158180573258,289.2988732420841,0.0,1194.54931640625,42.129995166286285,4322.7423095703125,565.6555593552084,0.3745653062716975,0.00036943655193625354,3.301355762284664,0.014546690568501915,0.5313089330237899,1.0589250848117858e-05,23513494.0,0.0,39763676.0,2760901.2555699996,0.75,0.0,2897.0,0.0,1557.6928100585938,7.742784727294396,3010621.0,0.0,1918448.65625,10222.333376397148,1.859824845250685,0.009244584884941322,1.5693220300379496,0.00836203403917516,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
lstm_joint,tafeng,sample,v7_twostage,strict,2,1.6696298122406006,0.09926021151540058,0.983638733625412,0.039447300716922755,0.6128515959680054,0.004601754913024518,1.8178405102881492,0.015397595508840515,17.483068773746844,8.424728124011454,17.48306518031998,8.424729840445952,2503.8927235260608,870.4636887650322,30127.0,0.0,35394.12412946671,2538.117841920931,41.555626572942224,14.446570995536108,17.483068773746844,8.424728124011454,49.4748030751887,17.32923633132565,28.07387899242078,1.8513714064061837,17.483068773746844,8.424728124011454,41.555626572942224,14.446570995536108,41.555626572942224,14.446570995536108,0.8744583377324289,0.016567167223642983,0.3518873876671712,0.0,2.1047664450798615,0.12036283174552403,1.7169096850875274,0.07326873786160772,1132.2112426757812,47.306841992661184,3245.7003173828125,4.014937111829965,0.4860186324224535,0.011825034859124506,3.6413170099258423,0.08937239226735079,4.514648675918579,0.13011136745058693,-0.6359035968780518,0.0942536716744885,51.23576274967897,10.821221995197408,3012214.9021923654,300552.12565446016,23513493.88786887,0.0,35560813.409682825,2544450.046452029,64.0528990833309,6.391056282144461,51.235769466099754,10.82123336746976,51.235769466099754,10.82123336746976,72.52969271557407,11.895885523764719,60.85940175990058,3.7149424370949626,51.23576946609977,10.82123336746975,64.0528990833309,6.391056282144461,1.0803036168817735,0.031592809608371845,289.2988732420841,0.0,1132.2112426757812,47.306841992661184,3245.7003173828125,4.014937111829965,0.3997585244844758,0.008827414671786485,3.038394727348636,0.02791127977796174,0.4860186324224535,0.011825034859124506,23513494.0,0.0,35560812.0,2544447.3845674233,0.75,0.0,2897.0,0.0,1593.7063293457031,13.499119026264008,3010621.0,0.0,1755109.71875,74898.9157777965,1.8178405102881492,0.015397595508840515,1.7169096850875274,0.07326873786160772,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,80.0,0.0,120.0,0.0,,,,,,
lstm_joint,tafeng,sample,v8,strict,2,1.6469570994377136,0.10409116758541627,0.9428804516792297,0.006891599787410327,0.6155941057667833,0.0074068264322843125,1.8453085758704144,0.009423106377242717,8.913468814411663,9.034506524133226,8.913473975794139,9.034509357979626,2480.2930242083967,1170.957658311892,30127.0,0.0,32812.3607497178,2721.8257805256167,41.16395632171137,19.433691677098476,8.913468814411663,9.034506524133226,48.67086791718275,22.626672457199568,19.78978123244402,1.2385848348014223,8.913468814411663,9.034506524133226,41.16395632171137,19.433691677098476,41.16395632171137,19.433691677098476,0.8621763710102837,0.003224093872724881,0.3518873876671712,0.0,1.8631464263774202,0.010349657127039938,1.5677678789946845,0.010647504667145497,1158.8533935546875,103.92311764798491,4107.27685546875,114.05963836842693,0.5314490836840262,0.010512585055277406,3.5975208282470703,0.12815069605786014,4.533634185791016,0.1827102972173946,-0.6503458619117737,0.13291337423328817,61.80939336365748,22.315331588176655,3993361.961773507,487336.48535628687,23513493.88786887,0.0,38047040.15668683,5247112.55950392,84.91638845373316,10.362910924261131,61.80938629590959,22.315324913117323,61.80938629590959,22.315324913117323,95.54768930596776,19.972871084470988,74.58627166252197,9.671050033456742,61.809386295909604,22.315324913117333,84.91638845373316,10.362910924261131,1.1482556948481448,0.06083189362355518,289.2988732420841,0.0,1158.8533935546875,103.92311764798491,4107.27685546875,114.05963836842693,0.3774524165592039,0.013536514461644939,3.300518826526509,0.027354057883176488,0.5314490836840262,0.010512585055277406,23513494.0,0.0,38047042.0,5247114.154066023,0.75,0.0,2897.0,0.0,1569.9476013183594,8.016969870170259,3010621.0,0.0,1920367.46875,13042.186831421452,1.8453085758704144,0.009423106377242717,1.5677678789946845,0.010647504667145497,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
transformer_joint,tafeng,sample,v6b,strict,2,1.5048069953918457,0.249235894431354,0.9185937345027924,0.12288895704921458,0.6253722763008367,0.011513027185747295,1.9274632142203392,0.2236494446704439,27.216130059405216,0.4782862418448814,-0.3381972047498891,38.48942397192172,3088.2834460280837,2077.1694655797883,30127.0,0.0,30025.110653217882,11595.707637307838,51.254413748930915,34.473553051744084,-0.3381994449567447,38.48942024532092,56.7304404963386,35.89973232085321,9.651406714339767,30.680075757070654,-0.3381994449567447,38.48942024532092,51.254413748930915,34.473553051744084,51.254413748930915,34.473553051744084,0.8468346414375034,0.07105680314326672,0.3518873876671712,0.0,1.8262349980503267,0.10869712410133811,1.695646614835415,0.22515177454071914,982.3183898925781,244.33745957099842,3123.3419189453125,195.2103268855818,0.5544617605951059,0.01078363428891094,3.472111225128174,0.24198832236142065,4.363703966140747,0.3211775302663573,-0.5318448543548584,0.22488462547351773,30.46564240941818,53.58653739773591,3698718.6990244826,684610.4833091887,23513493.88786887,0.0,30677030.478125617,12600067.720774012,78.6509805106576,14.557821278580683,37.891405553156375,43.084922422880304,30.465640812114998,53.58653963065295,85.6389731617289,19.89694027797896,40.752262022902116,43.582455384873356,30.465640812115005,53.586539630652965,78.6509805106576,14.557821278580683,1.0122750680407235,0.16002735920347735,289.2988732420841,0.0,982.3183898925781,244.33745957099842,3123.3419189453125,195.2103268855818,0.40835323774673316,0.011501875157979584,3.4316534352582195,0.02123184137169721,0.5544617605951059,0.01078363428891094,23513494.0,0.0,30677031.0,12600067.25582439,0.75,0.0,2897.0,0.0,1513.1984252929688,175.5810357345036,3010621.0,0.0,1791291.5,237851.7176964102,1.9274632142203392,0.2236494446704439,1.695646614835415,0.22515177454071914,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,29.5,0.7071067811865476,100.0,0.0,,,,,,
transformer_joint,tafeng,sample,v7,strict,3,1.6282498041788738,0.29772806044929917,0.9592652916908264,0.12613094491681984,0.6290285289388505,0.01132882340511651,1.5989280106936812,0.027052970695729216,30.365562158268688,10.181530292604608,9.654225929675485,36.70093788845821,2623.732653734833,1539.0775266893543,30127.0,0.0,33035.52727737153,11056.890650970694,43.544539013755646,25.543159403348398,9.654221387365272,36.7009348789149,46.69836705006677,26.263919237627384,15.753754521071855,30.229254857824817,9.654221387365272,36.7009348789149,43.544539013755646,25.543159403348398,43.544539013755646,25.543159403348398,0.8536917094368505,0.08322478002142601,0.35188738766717115,6.798699777552591e-17,1.8173768566945991,0.03900113265709039,1.3791259454929807,0.02825375801059688,1058.260477701823,235.8155318337386,3340.65478515625,334.85632927113636,0.5489632148155805,0.00885922668737914,3.5571272373199463,0.18353758711732357,4.463410377502441,0.261287015817474,-0.6019692818323771,0.1850183969546624,45.39200908777459,49.26548910907359,3592947.6640016437,723614.4809332422,23513493.88786887,0.0,34186740.13668747,11584036.901202545,76.40182444037644,15.387217322615143,51.50013943270208,39.23445737405532,45.39200469193208,49.26548541209779,80.3172218446083,17.287618475109728,51.437069784160144,40.666364671109164,45.392004691932094,49.265485412097796,76.40182444037644,15.387217322615143,1.0569548893863374,0.16238894836987655,289.2988732420841,0.0,1058.260477701823,235.8155318337386,3340.65478515625,334.85632927113636,0.40288393063488753,0.009872952042570665,3.3518773992579978,0.06798281294606437,0.5489632148155805,0.00885922668737914,23513494.0,0.0,34186741.333333336,11584037.825732673,0.75,0.0,2897.0,0.0,1812.187967936198,30.94516360572433,3010621.0,0.0,2183599.1875,44454.388676546536,1.5989280106936812,0.027052970695729216,1.3791259454929807,0.02825375801059688,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,120.0,0.0,120.0,0.0,,,,,,
transformer_joint,tafeng,sample,v7_twostage,strict,3,1.6009434064229329,0.3227420944688544,0.946341315905253,0.12198061283720549,0.6304288107097792,0.0030259232363015038,1.7454774671547144,0.05182770585770793,26.692947434022937,10.426340927282794,8.532058037640656,32.68462492208957,2645.1718593602377,1525.41883294423,30127.0,0.0,32697.454713486135,9846.896426778962,43.90035282902775,25.316474141869918,8.532063310273626,32.68462318444904,47.78925208396481,26.8275926974571,15.645782622615243,26.217254406012255,8.532063310273626,32.68462318444904,43.90035282902775,25.316474141869918,43.90035282902775,25.316474141869918,0.8531799534835763,0.07579170894338162,0.35188738766717115,6.798699777552591e-17,1.773479814860897,0.09112960854482698,1.77799332178311,0.10533609557682726,1036.6109415690105,187.79008627891045,3132.5193684895835,105.59699725552208,0.5052589322083401,0.006063068888322421,3.611485799153646,0.19932856980288424,4.503289540608724,0.2802887702279564,-0.6312082211176554,0.1989227593352241,35.06561806594971,41.71230385816214,3169320.4767643507,684787.2871733212,23513493.88786887,0.0,31758645.99280261,9808019.4506365,67.39365259536085,14.561580904116889,43.743152635144035,26.72297528645663,35.06561867944088,41.71230144447684,71.50329266584869,18.696429587658006,41.40584526749476,33.74450145746837,35.065618679440874,41.712301444476836,67.39365259536085,14.561580904116889,1.0192709334138832,0.13445766819428692,289.2988732420841,0.0,1036.6109415690105,187.79008627891045,3132.5193684895835,105.59699725552208,0.41342598260655966,0.0016673486473946229,3.254496781435815,0.04005201416130966,0.5052589322083401,0.006063068888322421,23513494.0,0.0,31758646.0,9808020.064950723,0.75,0.0,2897.0,0.0,1660.7104899088542,50.149397285990545,3010621.0,0.0,1697321.3958333333,102641.35737819722,1.7454774671547144,0.05182770585770793,1.77799332178311,0.10533609557682726,2.0,0.0,27809.0,0.0,12.0,0.0,5.0,0.0,30.0,0.0,69.0,10.14889156509222,120.0,0.0,,,,,,
pareto_nbd,uci,,,strict,0,3.4405646324157715,0.0,1.1898757219314575,0.0,0.6175047838885573,0.0,,,11.297189961938967,0.0,-11.297190267294663,0.0,65.77115459914654,0.0,8413.0,0.0,7462.567408502075,0.0,20.32628098868192,0.0,-11.297189961938967,0.0,17.99713178269138,0.0,-6.448035811998934,0.0,-11.29718996193897,0.0,20.32628098868192,0.0,20.32628098868192,0.0,0.9422778858583041,0.0,,,,,,,592.4722290039062,0.0,3633.831298828125,0.0,0.6483812290113717,0.0,2.0800349712371826,0.0,3.2349798679351807,0.0,0.07261210680007935,0.0,-26.713530186050647,0.0,51661.89351108664,0.0,4266929.678377748,0.0,3127081.9960761336,0.0,31.479525854265546,0.0,26.713533341730038,0.0,-26.713533341730038,0.0,28.027771812085415,0.0,-20.286170928064173,0.0,-26.71353334173005,0.0,31.479525854265546,0.0,0.8224464862160773,0.0,,,577.5640258789062,0.0,3540.861572265625,0.0,0.5917079754470163,0.0,5.404931567956774,0.0,0.6488475361545624,0.0,4160751.25,0.0,3059550.0,0.0,,,,,,,,,,,,,,,,,4930.0,0.0,78.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,
bgnbd_gg,uci,,,strict,0,2.1242473125457764,0.0,1.159471869468689,0.0,0.7764643922032683,0.0,,,3.2985944399896785,0.0,3.2985943443183166,0.0,63.80232367742633,0.0,8413.0,0.0,8690.510750236332,0.0,19.717822603269756,0.0,3.2985944399896785,0.0,20.03063419085605,0.0,8.453604864624504,0.0,3.2985944399896625,0.0,19.717822603269756,0.0,19.717822603269756,0.0,0.9687182878772379,0.0,,,,,,,542.829345703125,0.0,2427.087646484375,0.0,0.8425853944286112,0.0,2.0834598541259766,0.0,3.2579054832458496,0.0,0.05942106246948242,0.0,-11.29170870997517,0.0,39038.02115828847,0.0,4266929.678377748,0.0,3785119.9883134994,0.0,23.787327812287522,0.0,11.291718551298656,0.0,-11.291718551298656,0.0,23.177747865341107,0.0,-4.158193798964039,0.0,-11.29171855129866,0.0,23.787327812287522,0.0,0.846989987541098,0.0,,,529.1992797851562,0.0,2363.12060546875,0.0,0.5996248161414711,0.0,6.334789688805378,0.0,0.8429037721480175,0.0,4160751.25,0.0,3701766.5,0.0,,,,,,,,,,,,,,,,,4930.0,0.0,78.0,0.0,26.0,0.0,0.0,0.0,,,,,,,,,,
lstm_base,uci,sample,v6,strict,3,3.1312848726908364,0.6275173309472527,1.4162649313608806,0.11888018891158833,0.6261849160340548,0.021284993143941614,2.96534006911167,0.08887131623148857,13.75034598285236,6.22861259801603,-0.8958942354837743,17.922047652147885,72.19433732053791,3.7805236456154647,8413.0,0.0,8337.62866023928,1507.781664402366,22.311336863591887,1.1683539140140515,-0.8958913557675116,17.922045220520218,22.40958817801109,2.3918858666041904,2.911372806417352,17.788014542328362,-0.8958913557675116,17.922045220520218,22.311336863591887,1.1683539140140515,22.311336863591887,1.1683539140140515,0.9439480134894046,0.0748456554530814,0.11463343958272965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,662.0,0.0,223.38141886393228,6.783374092690643,0.0,0.0,0.0,0.0,2.96534006911167,0.08887131623148857,1.0,0.0,2.0,0.0,4930.0,0.0,78.0,0.0,26.0,0.0,30.0,0.0,98.33333333333333,2.8867513459481287,100.0,0.0,,,,,,
